,pl_hostname,pl_letter,pl_name,pl_discmethod,pl_controvflag,pl_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,pl_ttvflag,pl_kepflag,pl_k2flag,ra_str,ra,dec_str,dec,st_dist,st_disterr1,st_disterr2,st_distlim,gaia_dist,gaia_disterr1,gaia_disterr2,gaia_distlim,st_optmag,st_optmagerr,st_optmaglim,gaia_gmag,gaia_gmagerr,gaia_gmaglim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_mass,st_masserr1,st_masserr2,st_masslim,st_rad,st_raderr1,st_raderr2,st_radlim,rowupdate,pl_tranflag,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_trandur,pl_trandurerr1,pl_trandurerr2,pl_trandurlim,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tranmidlim,pl_imppar,pl_impparerr1,pl_impparerr2,pl_impparlim,pl_facility,st_j,st_jerr,st_jlim,st_h,st_herr,st_hlim,dec_str_deg
3781,WASP-145 A,b,WASP-145 A b,Transit,0,1,1.7690381,8.00E-07,-8.00E-07,0,0.0261,0.0005,-0.0005,0,0,,,0,83.3,1.3,-1.3,0,0.89,0.04,-0.04,0,Mass,0.9,0.4,-0.4,0,1.6,1.3,-1.3,0,0,0,0,21h29m00.90s,322.253754,-58d50m10.1s,-58.83614,91.54,0.24,-0.24,0,91.54,0.24,-0.24,0,,,,11.358,,0,4900,150,-150,0,0.76,0.04,-0.04,0,0.68,0.07,-0.07,0,26.10.18,1,282.8687,12.7132,-12.7132,0,0.0407,0.0016,-0.0016,0,2456844.165,0.00026,-0.00026,0,0.97,0.09,-0.09,0,SuperWASP-South,9.843,0.026,0,9.292,0.036,0,-57.16386111
3786,K2-287,b,K2-287 b,Transit,0,1,14.893291,2.50E-05,-2.50E-05,0,0.1206,0.0008,-0.0008,0,0.478,0.025,-0.026,0,88.13,0.1,-0.08,0,0.315,0.027,-0.027,0,Mass,0.847,0.013,-0.013,0,,,,,0,0,1,15h32m17.84s,233.074341,-22d21m29.7s,-22.358261,159.05,1.29,-1.29,0,159.05,1.29,-1.29,0,11.41,0.129,0,11.067,,0,5695,58,-58,0,1.06,0.02,-0.02,0,1.07,0.01,-0.01,0,10.01.19,1,100.11645,8.58141,-8.58141,0,,,,,2458001.721,0.00016,-0.00016,0,,,,,K2,9.677,0.023,0,9.283,0.025,0,-21.64175
3793,TOI-1130,b,TOI-1130 b,Transit,0,2,4.066499,4.60E-05,-4.50E-05,0,0.04394,0.00035,-0.00038,0,0.22,0.11,-0.11,0,87.98,0.86,-0.46,0,,,,,,0.326,0.009,-0.009,0,,,,,0,0,0,19h05m30.24s,286.376,-41d26m15.49s,-41.437636,58.36,0.17,-0.17,0,58.36,0.17,-0.17,0,11.368,,0,10.903,,0,4250,67,-67,0,0.68,0.02,-0.02,0,0.69,0.01,-0.01,0,02.04.20,1,,,,,0.0958333,0.0075,-0.0058333,0,2458658.746,0.00072,-0.00068,0,0.48,0.11,-0.21,0,Transiting Exoplanet Survey Satellite (TESS),9.055,0.015,0,8.493,0.057,0,-40.56236389
3794,TOI-1130,c,TOI-1130 c,Transit,0,2,8.350381,3.20E-05,-3.30E-05,0,0.07098,0.00056,-0.0006,0,0.047,0.04,-0.027,0,87.43,0.16,-0.16,0,0.974,0.043,-0.044,0,Mass,1.5,0.27,-0.22,0,0.38,0.24,-0.15,0,0,0,0,19h05m30.24s,286.376,-41d26m15.49s,-41.437636,58.36,0.17,-0.17,0,58.36,0.17,-0.17,0,11.368,,0,10.903,,0,4250,67,-67,0,0.68,0.02,-0.02,0,0.69,0.01,-0.01,0,02.04.20,1,309.56642,13.66669,-13.98452,0,0.0841667,0.0018333,-0.0018333,0,2458657.905,0.00021,-0.00022,0,0.995,0.046,-0.043,0,Transiting Exoplanet Survey Satellite (TESS),9.055,0.015,0,8.493,0.057,0,-40.56236389
3801,LTT 3780,b,LTT 3780 b,Transit,0,2,0.768448,5.50E-05,-5.30E-05,0,0.01211,0.00012,-0.00012,0,0,,,0,87.1,1.8,-1.7,0,0.00824,0.00151,-0.00145,0,Mass,0.119,0.006,-0.007,0,6.1,1.8,-1.5,0,0,0,0,10h18m34.78s,154.644917,-11d43m04.08s,-11.7178,21.98,0.04,-0.04,0,22,0.04,-0.04,0,13.07,0.015,0,11.846,,0,3331,157,-157,0,0.4,0.01,-0.01,0,0.37,0.01,-0.01,0,04.06.20,1,2.62,0.48,-0.46,0,0.0335417,0.0020417,-0.003,0,2458543.912,0.0011,-0.0011,0,0.35,0.2,-0.23,0,Transiting Exoplanet Survey Satellite (TESS),9.007,0.025,0,8.439,0.063,0,-10.2822
3802,LTT 3780,c,LTT 3780 c,Transit,0,2,12.2519,0.0028,-0.003,0,0.07673,0.00075,-0.00077,0,0.06,0.15,-0.14,0,89.18,0.47,-0.22,0,0.02706,0.00503,-0.00409,0,Mass,0.205,0.014,-0.013,0,3.9,1,-0.9,0,0,0,0,10h18m34.78s,154.644917,-11d43m04.08s,-11.7178,21.98,0.04,-0.04,0,22,0.04,-0.04,0,13.07,0.015,0,11.846,,0,3331,157,-157,0,0.4,0.01,-0.01,0,0.37,0.01,-0.01,0,04.06.20,1,8.6,1.6,-1.3,0,0.058,0.0020833,-0.0020417,0,2458546.848,0.0014,-0.0014,0,0.65,0.15,-0.36,0,Transiting Exoplanet Survey Satellite (TESS),9.007,0.025,0,8.439,0.063,0,-10.2822
3820,HD 219666,b,HD 219666 b,Transit,0,1,6.03607,0.00064,-0.00063,0,0.06356,0.00265,-0.00265,0,0,,,0,86.38,0.15,-0.15,0,0.05223,0.00409,-0.00409,0,Mass,0.42,0.015,-0.015,0,0.87,0.12,-0.11,0,0,0,0,23h18m13.630s,349.556792,-56d54m13.630s,-56.903786,94.43,0.25,-0.25,0,94.43,0.25,-0.25,0,,,,9.65,,0,5527,65,-65,0,0.92,0.03,-0.03,0,1.03,0.03,-0.03,0,05.03.19,1,16.6,1.3,-1.3,0,0.0899167,0.0014167,-0.0014167,0,2458329.2,0.0012,-0.0012,0,0.838,0.012,-0.013,0,Transiting Exoplanet Survey Satellite (TESS),8.557,0.011,0,8.254,0.039,0,-55.09621389
3821,HD 1397,b,HD 1397 b,Transit,0,1,11.53533,0.00079,-0.0008,0,0.1097,0.0011,-0.0013,0,0.251,0.02,-0.019,0,88.99,0.67,-0.73,0,0.415,0.02,-0.02,0,Mass,1.026,0.025,-0.027,0,0.477,0.043,-0.038,0,0,0,0,00h17m47.15s,4.446472,-66d21m32.1s,-66.35891,79.75,0.17,-0.17,0,79.75,0.17,-0.17,0,7.781,0.011,0,7.593,,0,5521,60,-60,0,1.32,0.04,-0.05,0,2.34,0.05,-0.06,0,25.07.19,1,131.89945,6.3566,-6.3566,0,0.3584,0.0014,-0.0013,0,2458332.083,0.0006,-0.0006,0,0.17,0.12,-0.11,0,Transiting Exoplanet Survey Satellite (TESS),6.442,0.02,0,6.09,0.049,0,-65.64108333
3841,GJ 1252,b,GJ 1252 b,Transit,0,1,0.5182349,6.30E-06,-5.00E-06,0,0.00916,0.00076,-0.00076,0,0,,,0,85,2.1,-1.8,0,0.00658,0.00176,-0.00176,0,Mass,0.106,0.007,-0.007,0,,,,,0,0,0,20h27m42.06s,306.925235,-56d27m25.2s,-56.45699,20.38,0.02,-0.02,0,20.38,0.02,-0.02,0,12.193,0.056,0,11.236,,0,3458,140,-133,0,0.38,0.02,-0.02,0,0.39,0.02,-0.02,0,13.02.20,1,2.09,0.56,-0.56,0,0.0305833,0.00075,-0.0005833,0,2458668.097,0.00032,-0.00029,0,0.44,0.12,-0.17,0,Transiting Exoplanet Survey Satellite (TESS),8.697,0.019,0,8.161,0.034,0,-55.543
3842,L 168-9,b,L 168-9 b,Transit,0,1,1.4015,0.00018,-0.00018,0,0.02091,0.00024,-0.00024,0,0.21,,,1,85.5,0.8,-0.7,0,0.01447,0.00176,-0.00176,0,Mass,0.124,0.008,-0.008,0,9.6,2.4,-1.8,0,0,0,0,23h20m07.53s,350.031372,-60d03m54.7s,-60.065182,25.17,0.02,-0.02,0,25.17,0.02,-0.02,0,11.014,0.011,0,10.232,,0,3800,70,-70,0,0.62,0.03,-0.03,0,0.6,0.02,-0.02,0,13.02.20,1,4.6,0.56,-0.56,0,,,,,2458340.048,0.00088,-0.00122,0,,,,,Transiting Exoplanet Survey Satellite (TESS),7.941,0.019,0,7.32,0.053,0,-59.93480556
3843,TOI-125,d,TOI-125 d,Transit,0,3,19.98,0.005,-0.0056,0,0.137,0.0022,-0.0022,0,0.168,0.088,-0.062,0,88.795,0.18,-0.1,0,0.04279,0.00378,-0.00378,0,Mass,0.261,0.015,-0.015,0,2.98,0.65,-0.52,0,0,0,0,01h34m22.735s,23.594729,-66d40m32.95s,-66.675819,111.4,1.3,-1.2,0,111.41,0.44,-0.44,0,10.892,0.016,0,10.718,,0,5320,39,-39,0,0.86,0.04,-0.04,0,0.85,0.01,-0.01,0,13.02.20,1,13.6,1.2,-1.2,0,0.1297,0.007,-0.0057,0,2458342.852,0.0039,-0.0039,0,0.652,0.093,-0.16,0,Transiting Exoplanet Survey Satellite (TESS),9.466,0.017,0,9.112,0.024,0,-65.32418056
3868,HD 221416,b,HD 221416 b,Transit,0,1,14.2767,0.0037,-0.0037,0,0.1228,0.0025,-0.0026,0,0.115,0.034,-0.03,0,85.75,0.36,-0.35,0,0.19,0.018,-0.018,0,Mass,0.836,0.031,-0.028,0,0.431,0.064,-0.06,0,0,0,0,23h32m08.07s,353.03363,-21d48m05.1s,-21.801424,95.08,0.72,-0.72,0,95.8,0.73,-0.73,0,8.146,0.014,0,7.908,,0,5080,90,-90,0,1.21,0.07,-0.07,0,2.94,0.06,-0.06,0,18.04.19,1,60.5,5.7,-5.7,0,,,,,2458357.015,0.0025,-0.0026,0,0.728,0.04,-0.049,0,Transiting Exoplanet Survey Satellite (TESS),6.568,0.02,0,6.149,0.045,0,-20.19858333
3880,LHS 1140,c,LHS 1140 c,Transit,0,2,3.777931,3.00E-06,-3.00E-06,0,0.02675,0.0007,-0.0007,0,0.31,,,1,89.92,0.06,-0.09,0,0.00569,0.00123,-0.00123,0,Mass,0.114,0.002,-0.002,0,4.7,1.1,-1.1,0,0,0,0,00h44m59.34s,11.24724,-15d16m17.5s,-15.271532,14.99,0.02,-0.02,0,14.99,0.02,-0.02,0,14.18,0.03,0,12.671,,0,3216,39,-39,0,0.18,0.01,-0.01,0,0.21,0,0,0,06.12.18,1,1.81,0.39,-0.39,0,,,,,2458226.843,2.60E-05,-2.60E-05,0,,,,,Multiple Observatories,9.612,0.023,0,9.092,0.026,0,-14.72847222
3890,DS Tuc A,b,DS Tuc A b,Transit,0,1,8.138268,1.10E-05,-1.10E-05,0,,,,,0,,,0,89.5,0.34,-0.41,0,,,,,,0.509,0.015,-0.015,0,,,,,0,0,0,23h39m39.48s,354.91449,-69d11m44.7s,-69.195747,44.12,0.07,-0.07,0,44.12,0.07,-0.07,0,8.469,0.012,0,8.319,,0,5428,80,-80,0,1.01,0.06,-0.06,0,0.96,0.03,-0.03,0,11.07.19,1,,,,,0.13235,0.00049,-0.00039,0,2458332.31,0.00026,-0.00026,0,0.18,0.13,-0.12,0,Transiting Exoplanet Survey Satellite (TESS),7.122,0.024,0,6.759,0.022,0,-68.80425
3923,LTT 9779,b,LTT 9779 b,Transit,0,1,0.792052,9.30E-06,-9.30E-06,0,0.01679,0.00014,-0.00012,0,0,,,0,76.39,0.43,-0.43,0,0.09225,0.00245,-0.00255,0,Mass,0.421,0.021,-0.021,0,1.536,0.123,-0.123,0,0,0,0,23h54m40.21s,358.667542,-37d37m40.5s,-37.627926,80.62,0.32,-0.32,0,80.62,0.32,-0.32,0,9.758,0.026,0,9.6,,0,5443,14,-13,0,0.77,0.29,-0.21,0,0.95,0.01,-0.01,0,24.09.20,1,29.32,0.78,-0.81,0,,,,0,2458354.214,0.00025,-0.00025,0,,,,0,Transiting Exoplanet Survey Satellite (TESS),8.446,0.024,0,8.153,0.024,0,-36.37208333
3924,TOI-763,b,TOI-763 b,Transit,0,2,5.6057,0.0013,-0.0013,0,0.06,0.0006,-0.0006,0,0.04,0.04,-0.03,0,,,,0,0.0308,0.00245,-0.00245,0,Mass,0.203,0.01,-0.01,0,4.51,0.83,-0.66,0,0,0,0,12h57m52.45s,194.468542,-39d45m27.71s,-39.757697,95.39,0.45,-0.45,0,95.39,0.45,-0.45,0,10.156,0.041,0,9.999,,0,5450,60,-60,0,0.92,0.03,-0.03,0,0.9,0.01,-0.01,0,24.09.20,1,9.79,0.78,-0.78,0,,,,0,2458572.102,0.0031,-0.0031,0,0.51,0.35,-0.35,0,Transiting Exoplanet Survey Satellite (TESS),8.858,0.023,0,8.554,0.017,0,-38.24230278
3925,TOI-763,c,TOI-763 c,Transit,0,2,12.2737,0.0053,-0.0077,0,0.1011,0.001,-0.001,0,0.04,0.04,-0.03,0,,,,0,0.02932,0.00321,-0.00321,0,Mass,0.235,0.011,-0.011,0,2.82,0.54,-0.47,0,0,0,0,12h57m52.45s,194.468542,-39d45m27.71s,-39.757697,95.39,0.45,-0.45,0,95.39,0.45,-0.45,0,10.156,0.041,0,9.999,,0,5450,60,-60,0,0.92,0.03,-0.03,0,0.9,0.01,-0.01,0,24.09.20,1,9.32,1.02,-1.02,0,,,,0,2458572.966,0.0071,-0.0044,0,0.51,0.35,-0.35,0,Transiting Exoplanet Survey Satellite (TESS),8.858,0.023,0,8.554,0.017,0,-38.24230278
3926,TOI-824,b,TOI-824 b,Transit,0,1,1.392978,1.80E-05,-1.70E-05,0,0.02177,0.00032,-0.00032,0,,,,0,83.65,0.39,-0.38,0,0.0581,0.0058,-0.0059,0,Mass,0.261,0.018,-0.017,0,4.03,0.98,-0.78,0,0,0,0,14h48m39.71s,222.165458,-57d35m19.92s,-57.588867,63.71,0.2,-0.2,0,64.04,0.14,-0.14,0,11.153,0.008,0,10.762,,0,4600,110,-100,0,0.71,0.03,-0.03,0,0.69,0.03,-0.03,0,24.09.20,1,18.467,1.843,-1.875,0,0.04806,0.00081,-0.0008,0,2458639.604,0.00035,-0.00035,0,0.745,0.022,-0.024,0,Transiting Exoplanet Survey Satellite (TESS),9.145,0.007,0,8.557,0.043,0,-56.41113333
3929,K2-198,b,K2-198 b,Transit,0,3,17.0428683,7.10E-06,-3.50E-06,0,,,,,,,,,88.904,0.094,-0.027,0,,,,,,0.374,0.02,-0.009,0,,,,,0,0,1,13h15m22.51s,198.843811,-06d27m53.6s,-6.464886,110.91,0.87,-0.87,0,110.91,0.87,-0.87,0,10.971,0.1,0,10.996,,0,5212.9,99,-49.2,0,0.8,0.09,-0.04,0,0.76,0.04,-0.02,0,15.08.19,1,,,,,,,,,2457204.569,0.00014,-0.00014,0,0.661,0.032,-0.0099,0,K2,9.741,0.024,0,9.313,0.024,0,-5.535111111
3942,K2-209,b,K2-209 b,Transit,0,1,2.080615,0.000134,-0.00013,0,,,,,,,,,86.231,2.669,-6.348,0,,,,,,0.077,0.009,-0.006,0,,,,,0,0,1,00h58m45.76s,14.690681,+01d23m01.7s,1.383812,76.67,0.3,-0.3,0,76.67,0.3,-0.3,0,11.205,0.103,0,10.745,,0,4720,50,-50,0,0.74,0.03,-0.02,0,0.71,0.02,-0.02,0,15.02.18,1,,,,,,,,,2457394.233,0.002694,-0.002473,0,,,,,K2,9.263,0.024,0,8.774,0.038,0,1.383805556
3950,LHS 1815,b,LHS 1815 b,Transit,0,1,3.81433,3.00E-05,-3.00E-05,0,0.0404,0.0094,-0.0094,0,0,,,0,88.125,1.113,-1.113,0,0.02737,,,1,Mass,0.097,0.006,-0.006,0,,,,,0,0,0,06h04m20.36s,91.084816,-55d18m46.8s,-55.313011,29.87,0.02,-0.02,0,29.87,0.02,-0.02,0,12.15,0.025,0,11.236,,0,3643,142,-142,0,0.5,0.01,-0.01,0,0.5,0.03,-0.03,0,19.03.20,1,8.7,,,1,,,,,2458327.416,0.0016,-0.0016,0,,,,,Transiting Exoplanet Survey Satellite (TESS),8.801,0.024,0,8.209,0.047,0,-54.687
4011,TOI-813,b,TOI-813 b,Transit,0,1,83.8911,0.0027,-0.0031,0,0.423,0.031,-0.037,0,0,,,0,89.64,0.24,-0.27,0,,,,,,0.599,0.034,-0.034,0,,,,,0,0,0,04h50m46.57s,72.694042,-60d54m19.62s,-60.90545,265.15,1.58,-1.58,0,265.15,1.58,-1.58,0,10.322,0.014,0,10.235,,0,5907,150,-150,0,1.32,0.06,-0.06,0,1.94,0.1,-0.1,0,30.01.20,1,,,,,,,,,2458370.784,0.0072,-0.0062,0,0.3,0.18,-0.19,0,Transiting Exoplanet Survey Satellite (TESS),9.326,0.017,0,9.053,0.015,0,-59.09455
4021,HD 213885,b,HD 213885 b,Transit,0,2,1.008035,2.10E-05,-2.00E-05,0,0.02012,0.00015,-0.00012,0,0,,,0,80.09,0.62,-0.5,0,0.02778,0.00208,-0.00205,0,Mass,0.156,0.005,-0.005,0,9.15,1.1,-1,0,0,0,0,22h35m56.32s,338.98465,-59d51m52.1s,-59.864468,47.97,0.14,-0.14,0,48.16,0.1,-0.1,0,7.996,0.002,0,7.802,,0,5978,50,-50,0,1.07,0.02,-0.02,0,1.1,0.01,-0.01,0,05.12.19,1,8.83,0.66,-0.65,0,,,,,2458379.97,0.0012,-0.0012,0,0.675,0.033,-0.041,0,Transiting Exoplanet Survey Satellite (TESS),6.806,0.023,0,6.501,0.034,0,-58.13552778
4062,LHS 1140,b,LHS 1140 b,Transit,0,2,24.736959,8.00E-05,-8.00E-05,0,0.0936,0.0024,-0.0024,0,0.06,,,1,89.89,0.05,-0.03,0,0.02196,0.0028,-0.0028,0,Mass,0.154,0.003,-0.003,0,7.5,1,-1,0,0,0,0,00h44m59.34s,11.24724,-15d16m17.5s,-15.271532,14.99,0.02,-0.02,0,14.99,0.02,-0.02,0,14.18,0.03,0,12.671,,0,3216,39,-39,0,0.18,0.01,-0.01,0,0.21,0,0,0,06.12.18,1,6.98,0.89,-0.89,0,,,,,2456915.712,4.00E-05,-4.00E-05,0,,,,,MEarth Project,9.612,0.023,0,9.092,0.026,0,-14.72847222
4065,KELT-11,b,KELT-11 b,Transit,0,1,4.7361,3.00E-05,-3.00E-05,0,,,,,0.0007,0.002,-0.0005,0,85.3,0.2,-0.2,0,0.171,0.015,-0.015,0,Mass,1.35,0.1,-0.1,0,,,,,0,0,0,10h46m49.74s,161.70726,-09d23m56.5s,-9.399025,99.44,0.52,-0.52,0,99.44,0.52,-0.52,0,8.04,,0,7.831,,0,5375,25,-25,0,1.44,0.07,-0.07,0,2.69,0.04,-0.04,0,10.01.19,1,54.34893,4.76745,-4.76745,0,0.2974,0.0034,-0.0039,0,2457483.431,0.0007,-0.0007,0,0.404,0.013,-0.018,0,KELT-South,6.616,0.024,0,6.251,0.042,0,-8.600972222
4143,TOI-125,b,TOI-125 b,Transit,0,3,4.65382,0.00033,-0.00031,0,0.05186,0.00086,-0.00077,0,0.194,0.041,-0.036,0,88.92,0.71,-0.6,0,0.02989,0.00277,-0.00277,0,Mass,0.243,0.007,-0.007,0,2.57,0.33,-0.33,0,0,0,0,01h34m22.735s,23.594729,-66d40m32.95s,-66.675819,111.4,1.3,-1.2,0,111.41,0.44,-0.44,0,10.892,0.016,0,10.718,,0,5320,39,-39,0,0.86,0.04,-0.04,0,0.85,0.01,-0.01,0,13.02.20,1,9.5,0.88,-0.88,0,0.1234,0.0024,-0.0024,0,2458355.355,0.001,-0.001,0,0.27,0.17,-0.18,0,Transiting Exoplanet Survey Satellite (TESS),9.466,0.017,0,9.112,0.024,0,-65.32418056
4144,TOI-125,c,TOI-125 c,Transit,0,3,9.15059,0.0007,-0.00082,0,0.0814,0.0013,-0.0013,0,0.066,0.07,-0.047,0,88.54,0.41,-0.19,0,0.02086,0.00311,-0.00311,0,Mass,0.246,0.009,-0.009,0,1.73,0.33,-0.33,0,0,0,0,01h34m22.735s,23.594729,-66d40m32.95s,-66.675819,111.4,1.3,-1.2,0,111.41,0.44,-0.44,0,10.892,0.016,0,10.718,,0,5320,39,-39,0,0.86,0.04,-0.04,0,0.85,0.01,-0.01,0,13.02.20,1,6.63,0.99,-0.99,0,0.1231,0.0026,-0.003,0,2458361.909,0.0013,-0.0013,0,0.522,0.086,-0.18,0,Transiting Exoplanet Survey Satellite (TESS),9.466,0.017,0,9.112,0.024,0,-65.32418056
4148,K2-292,b,K2-292 b,Transit,0,1,16.9841,0.0008,-0.0008,0,0.13,0.01,-0.01,0,0.04,0.06,-0.03,0,88.4,0.2,-0.3,0,0.07709,0.01384,-0.01384,0,Mass,0.235,0.01,-0.009,0,7.4,1.6,-1.5,0,0,0,1,13h41m30.30s,205.376266,-09d56m45.9s,-9.946078,114.29,0.82,-0.81,0,114.66,0.82,-0.82,0,9.917,0.013,0,9.756,,0,5725,65,-65,0,1,0.03,-0.03,0,1.09,0.03,-0.03,0,07.02.19,1,24.5,4.4,-4.4,0,0.1525,0.0029167,-0.0033333,0,2458180.284,0.0017,-0.0015,0,0.68,0.06,-0.08,0,K2,8.73,0.023,0,8.452,0.036,0,-8.053916667
4164,K2-141,b,K2-141 b,Transit,0,2,0.2803244,1.50E-06,-1.50E-06,0,,,,,0,,,0,86.3,2.7,-3.6,0,0.01598,0.00129,-0.00129,0,Mass,0.135,0.004,-0.004,0,8.2,1.1,-1.1,0,0,0,1,23h23m39.97s,350.916534,-01d11m21.4s,-1.189274,61.98,0.17,-0.17,0,61.98,0.17,-0.17,0,11.389,0.148,0,10.722,,0,4599,79,-79,0,0.71,0.03,-0.03,0,0.68,0.02,-0.02,0,18.01.18,1,5.08,0.41,-0.41,0,,,,,2457744.072,0.00022,-0.00022,0,,,,,K2,9.086,0.021,0,8.524,0.053,0,-0.810722222
4165,K2-141,c,K2-141 c,Transit,0,2,7.7485,0.00022,-0.00022,0,,,,,0,,,0,87.2,1.6,-2,0,0.02328,,,1,Mass,0.624,0.41,-0.25,0,,,,,0,0,1,23h23m39.97s,350.916534,-01d11m21.4s,-1.189274,61.98,0.17,-0.17,0,61.98,0.17,-0.17,0,11.389,0.148,0,10.722,,0,4599,79,-79,0,0.71,0.03,-0.03,0,0.68,0.02,-0.02,0,18.01.18,1,7.4,,,1,,,,,2457751.155,0.001,-0.001,0,,,,,K2,9.086,0.021,0,8.524,0.053,0,-0.810722222
4181,K2-167,b,K2-167 b,Transit,0,1,9.977481,0.001039,-0.001007,0,,,,,,,,,88.604,1.001,-1.97,0,,,,,,0.252,0.046,-0.04,0,,,,,0,0,1,22h26m18.19s,336.575775,-18d00m40.2s,-18.011171,81.08,0.47,-0.47,0,81.08,0.47,-0.47,0,8.239,0.015,0,8.104,,0,5908,50,-50,0,1.02,0.12,-0.09,0,1.83,0.29,-0.28,0,15.02.18,1,,,,,,,,,2456979.937,0.002518,-0.002443,0,,,,,K2,7.202,0.021,0,6.974,0.038,0,-17.98883333
4227,GJ 143,b,GJ 143 b,Transit,0,2,35.61253,0.0006,-0.00062,0,0.1915,0.0058,-0.0063,0,0.188,0.076,-0.078,0,89.33,0.15,-0.11,0,0.07142,0.00692,-0.00598,0,Mass,0.233,0.015,-0.014,0,7,1.6,-1.3,0,0,0,0,03h26m59.22s,51.746769,-63d29m56.8s,-63.4991,16.33,0.01,-0.01,0,16.33,0.01,-0.01,0,7.87,,0,7.679,,0,4640,100,-100,0,0.73,0.07,-0.07,0,0.69,0.03,-0.03,0,25.04.19,1,22.7,2.2,-1.9,0,0.1345833,0.0017083,-0.0015833,0,2458385.925,0.00054,-0.00055,0,0.587,0.097,-0.15,0,Transiting Exoplanet Survey Satellite (TESS),6.081,0.02,0,5.524,0.031,0,-62.50088889
4242,GJ 143,c,HD 21749 c,Transit,0,2,7.78993,0.00051,-0.00044,0,0.0695,0.0021,-0.0023,0,,,,,88.9,0.5,-0.37,0,0.01164,,,1,Mass,0.08,0.006,-0.005,0,31.93,,,1,0,0,0,03h26m59.22s,51.746769,-63d29m56.8s,-63.4991,16.33,0.01,-0.01,0,16.33,0.01,-0.01,0,7.87,,0,7.679,,0,4640,100,-100,0,0.73,0.07,-0.07,0,0.69,0.03,-0.03,0,25.04.19,1,3.7,,,1,0.1047917,0.0032083,-0.0035833,0,2458371.229,0.0016,-0.0015,0,0.42,0.11,-0.18,0,Transiting Exoplanet Survey Satellite (TESS),6.081,0.02,0,5.524,0.031,0,-62.50088889
4243,K2-261,b,K2-261 b,Transit,0,1,11.63344,0.00012,-0.00012,0,0.102,0.019,-0.02,0,0.39,0.15,-0.15,0,88.4,1.1,-1.9,0,0.223,0.031,-0.031,0,Mass,0.85,0.026,-0.022,0,0.483,0.076,-0.081,0,0,0,1,10h52m07.78s,163.032425,+00d29m36.1s,0.493352,214.58,1.97,-1.97,0,214.58,1.97,-1.97,0,10.612,0.059,0,10.459,,0,5537,71,-71,0,1.1,0.01,-0.02,0,1.65,0.04,-0.04,0,16.08.18,1,70.87609,9.85273,-9.85273,0,0.213,0.057,-0.029,0,2457906.841,0.00054,-0.00067,0,0.27,0.18,-0.18,0,K2,9.337,0.03,0,8.92,0.042,0,0.493361111
4244,K2-265,b,K2-265 b,Transit,0,1,2.369172,8.90E-05,-8.90E-05,0,0.03376,0.00021,-0.00021,0,0.084,0.079,-0.079,0,87.7,1.6,-1.6,0,0.02058,0.00264,-0.00264,0,Mass,0.153,0.01,-0.01,0,7.1,1.8,-1.8,0,0,0,1,22h48m07.57s,342.031525,-14d29m40.9s,-14.494689,139.22,0.98,-0.98,0,139.22,0.98,-0.98,0,11.102,0.037,0,10.928,,0,5477,27,-27,0,0.92,0.02,-0.02,0,0.98,0.05,-0.05,0,04.10.18,1,6.54,0.84,-0.84,0,0.0944167,0.0020833,-0.0020833,0,2456981.643,0.0016,-0.0016,0,0.3,0.2,-0.2,0,K2,9.726,0.026,0,9.312,0.022,0,-13.50530556
4257,K2-277,b,K2-277 b,Transit,0,1,6.326763,0.000355,-0.000361,0,0.0675,0.0006,-0.0006,0,,,,,,,,,,,,,,0.185,0.011,-0.011,0,,,,,0,0,1,13h28m03.99s,202.016632,-15d56m16.2s,-15.93782,113.53,0.7,-0.7,0,113.49,0.7,-0.7,0,10.364,0.054,0,10.121,,0,5741,65,-65,0,1.02,0.03,-0.03,0,0.97,0.02,-0.02,0,26.10.18,1,,,,,,,,,2457221.23,0.00221,-0.00217,0,0.41,0.32,-0.28,0,K2,9.081,0.034,0,8.748,0.071,0,-14.06216667
4269,TOI-270,b,TOI-270 b,Transit,0,3,3.36008,6.50E-05,-7.00E-05,0,0.0306,0.0033,-0.0057,0,0,,,0,88.65,0.85,-1.4,0,,,,,,0.111,0.008,-0.007,0,,,,,0,0,0,04h33m39.72s,68.4155,-51d57m22.44s,-51.956233,22.45,0.02,-0.02,0,22.49,0.01,-0.01,0,12.62,0.03,0,11.631,,0,3386,137,-131,0,0.4,0.02,-0.02,0,0.38,0.02,-0.02,0,01.08.19,1,,,,,0.0577917,0.0016667,-0.0014167,0,2458461.015,0.00084,-0.00093,0,0.41,0.26,-0.26,0,Transiting Exoplanet Survey Satellite (TESS),9.099,0.027,0,8.531,0.071,0,-50.04376667
